Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Requires Shipping,Variant Taxable,Image Src,Variant Image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
wabi-sabi-tablecloth-7,Wabi-Sabi Tablecloth,"<p><strong>Wabi-Sabi Tablecloth</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤棉混纺 (Polyester-Cotton Blend), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤棉混纺 (Polyester-Cotton Blend)</li>
<li>Available sizes: 90x90, 90x150, 90x180, 130x180, 180x180, 180x230</li>
<li>Available colors/patterns: Cream, Khaki, Sage Green, White, Yellow, Deep Green, Grey, Black</li>
<li>Weight: 240-2030g depending on size</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Tablecloth, tea table cover, bedside cabinet cloth, dining decoration.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Do not bleach. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡市嘉何纺织有限公司,Home & Garden > Linens & Bedding > Table Linen,"桌布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90,Color,Cream,,,AD-007-90x90-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,product-007.jpg,,1,Wabi-Sabi Tablecloth — 桌布 by Aela Daily,FALSE,Wabi-Sabi Tablecloth | Aela Daily — Wabi-Sabi Home,Handcrafted wabi-sabi tablecloth in 涤棉混纺 (Polyester-Cotton Blend). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Khaki,,,AD-007-90x90-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sage Green,,,AD-007-90x90-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White,,,AD-007-90x90-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Yellow,,,AD-007-90x90-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Deep Green,,,AD-007-90x90-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,,,,AD-007-90x150-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Khaki,,,AD-007-90x150-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Sage Green,,,AD-007-90x150-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,White,,,AD-007-90x150-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Yellow,,,AD-007-90x150-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Deep Green,,,AD-007-90x150-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-007-90x180-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-007-90x180-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-007-90x180-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-007-90x180-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-007-90x180-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-007-90x180-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-007-130x180-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-007-130x180-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-007-130x180-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-007-130x180-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-007-130x180-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-007-130x180-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
hanging-rope-basket-8,Hanging Rope Basket,"<p><strong>Hanging Rope Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 棉绳 (Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 棉绳 (Cotton Rope)</li>
<li>Available sizes: 3-Tier Door Hanging</li>
<li>Available colors/patterns: Natural, White, Grey</li>
<li>Weight: 500-800g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Door hanging organizer, 3-tier storage basket.</p>
<p><em>Care:</em> Wipe clean.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",惠民县恒巧化纤绳网有限公司,Home & Garden > Home Decor > Hanging Planters,"吊篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,3-Tier Door Hanging,Color,Natural,,,AD-008-3-Tier-Door-Hanging-Natural,500,100,6.6,7.92,shopify,TRUE,TRUE,product-008.jpg,,1,Hanging Rope Basket — 吊篮 by Aela Daily,FALSE,Hanging Rope Basket | Aela Daily — Wabi-Sabi Home,Handcrafted hanging rope basket in 棉绳 (Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White,,,AD-008-3-Tier-Door-Hanging-White,500,100,6.6,7.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-008-3-Tier-Door-Hanging-Grey,500,100,6.6,7.92,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-tablecloth-9,Wabi-Sabi Tablecloth,"<p><strong>Wabi-Sabi Tablecloth</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤棉混纺 (Polyester-Cotton Blend), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤棉混纺 (Polyester-Cotton Blend)</li>
<li>Available sizes: 90x90, 90x150, 90x180, 130x180, 180x180, 180x230</li>
<li>Available colors/patterns: Cream, Khaki, Sage Green, White, Yellow, Deep Green, Grey, Black</li>
<li>Weight: 240-2030g depending on size</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Tablecloth, tea table cover, bedside cabinet cloth, dining decoration.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Do not bleach. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡佑卓布艺有限公司,Home & Garden > Linens & Bedding > Table Linen,"桌布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90,Color,Cream,,,AD-009-90x90-Cream,500,100,19.2,23.04,shopify,TRUE,TRUE,product-009.jpg,,1,Wabi-Sabi Tablecloth — 桌布 by Aela Daily,FALSE,Wabi-Sabi Tablecloth | Aela Daily — Wabi-Sabi Home,Handcrafted wabi-sabi tablecloth in 涤棉混纺 (Polyester-Cotton Blend). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Khaki,,,AD-009-90x90-Khaki,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sage Green,,,AD-009-90x90-Sage-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White,,,AD-009-90x90-White,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Yellow,,,AD-009-90x90-Yellow,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Deep Green,,,AD-009-90x90-Deep-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,,,,AD-009-90x150-Cream,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Khaki,,,AD-009-90x150-Khaki,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Sage Green,,,AD-009-90x150-Sage-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,White,,,AD-009-90x150-White,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Yellow,,,AD-009-90x150-Yellow,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Deep Green,,,AD-009-90x150-Deep-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-009-90x180-Cream,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-009-90x180-Khaki,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-009-90x180-Sage-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-009-90x180-White,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-009-90x180-Yellow,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-009-90x180-Deep-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-009-130x180-Cream,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-009-130x180-Khaki,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-009-130x180-Sage-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-009-130x180-White,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-009-130x180-Yellow,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-009-130x180-Deep-Green,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-cushion-cover-10,Wabi-Sabi Cushion Cover,"<p><strong>Wabi-Sabi Cushion Cover</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤纶外壳 + PP棉填充 (Polyester cover, PP cotton fill), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤纶外壳 + PP棉填充 (Polyester cover, PP cotton fill)</li>
<li>Available sizes: 45x45cm Cover Only, 45x45cm With Insert</li>
<li>Available colors/patterns: Natural Linen Stripe, Geometric Diamond, Navy Blue on White, Grey on White, Black Wide Stripe, Coffee Wide Stripe, Colorful Check, Boho Red-Green</li>
<li>Weight: 100g (cover) / 600g (with insert)</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Sofa cushion, bed pillow, living room accent, lumbar support.</p>
<p><em>Care:</em> Removable cover, hand or machine wash cold. Insert: spot clean only.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡市嘉何纺织有限公司,Home & Garden > Home Decor > Throw Pillows,"抱枕, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,45x45cm Cover Only,Color,Natural Linen Stripe,,,AD-010-45x45cm-Cover-Only-Natural-Linen-S,500,100,24.5,29.4,shopify,TRUE,TRUE,product-010.jpg,,1,Wabi-Sabi Cushion Cover — 抱枕 by Aela Daily,FALSE,Wabi-Sabi Cushion Cover | Aela Daily — Wabi-Sabi Home,"Handcrafted wabi-sabi cushion cover in 涤纶外壳 + PP棉填充 (Polyester cover, PP cotton fill). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.",active
,,,,,,,,,,Geometric Diamond,,,AD-010-45x45cm-Cover-Only-Geometric-Diamo,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Navy Blue on White,,,AD-010-45x45cm-Cover-Only-Navy-Blue-on-Wh,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey on White,,,AD-010-45x45cm-Cover-Only-Grey-on-White,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black Wide Stripe,,,AD-010-45x45cm-Cover-Only-Black-Wide-Stri,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Coffee Wide Stripe,,,AD-010-45x45cm-Cover-Only-Coffee-Wide-Str,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,,,,AD-010-45x45cm-With-Insert-Natural-Linen-S,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Geometric Diamond,,,AD-010-45x45cm-With-Insert-Geometric-Diamo,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Navy Blue on White,,,AD-010-45x45cm-With-Insert-Navy-Blue-on-Wh,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Grey on White,,,AD-010-45x45cm-With-Insert-Grey-on-White,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Black Wide Stripe,,,AD-010-45x45cm-With-Insert-Black-Wide-Stri,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Coffee Wide Stripe,,,AD-010-45x45cm-With-Insert-Coffee-Wide-Str,500,100,24.5,29.4,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-cushion-cover-11,Wabi-Sabi Cushion Cover,"<p><strong>Wabi-Sabi Cushion Cover</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤纶外壳 + PP棉填充 (Polyester cover, PP cotton fill), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤纶外壳 + PP棉填充 (Polyester cover, PP cotton fill)</li>
<li>Available sizes: 45x45cm Cover Only, 45x45cm With Insert</li>
<li>Available colors/patterns: Natural Linen Stripe, Geometric Diamond, Navy Blue on White, Grey on White, Black Wide Stripe, Coffee Wide Stripe, Colorful Check, Boho Red-Green</li>
<li>Weight: 100g (cover) / 600g (with insert)</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Sofa cushion, bed pillow, living room accent, lumbar support.</p>
<p><em>Care:</em> Removable cover, hand or machine wash cold. Insert: spot clean only.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡市嘉何纺织有限公司,Home & Garden > Home Decor > Throw Pillows,"抱枕, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,45x45cm Cover Only,Color,Natural Linen Stripe,,,AD-011-45x45cm-Cover-Only-Natural-Linen-S,500,100,45.5,54.6,shopify,TRUE,TRUE,product-011.jpg,,1,Wabi-Sabi Cushion Cover — 抱枕 by Aela Daily,FALSE,Wabi-Sabi Cushion Cover | Aela Daily — Wabi-Sabi Home,"Handcrafted wabi-sabi cushion cover in 涤纶外壳 + PP棉填充 (Polyester cover, PP cotton fill). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.",active
,,,,,,,,,,Geometric Diamond,,,AD-011-45x45cm-Cover-Only-Geometric-Diamo,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Navy Blue on White,,,AD-011-45x45cm-Cover-Only-Navy-Blue-on-Wh,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey on White,,,AD-011-45x45cm-Cover-Only-Grey-on-White,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black Wide Stripe,,,AD-011-45x45cm-Cover-Only-Black-Wide-Stri,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Coffee Wide Stripe,,,AD-011-45x45cm-Cover-Only-Coffee-Wide-Str,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,,,,AD-011-45x45cm-With-Insert-Natural-Linen-S,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Geometric Diamond,,,AD-011-45x45cm-With-Insert-Geometric-Diamo,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Navy Blue on White,,,AD-011-45x45cm-With-Insert-Navy-Blue-on-Wh,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Grey on White,,,AD-011-45x45cm-With-Insert-Grey-on-White,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Black Wide Stripe,,,AD-011-45x45cm-With-Insert-Black-Wide-Stri,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,45x45cm With Insert,,Coffee Wide Stripe,,,AD-011-45x45cm-With-Insert-Coffee-Wide-Str,500,100,45.5,54.6,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-tablecloth-12,Wabi-Sabi Tablecloth,"<p><strong>Wabi-Sabi Tablecloth</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤棉混纺 (Polyester-Cotton Blend), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤棉混纺 (Polyester-Cotton Blend)</li>
<li>Available sizes: 90x90, 90x150, 90x180, 130x180, 180x180, 180x230</li>
<li>Available colors/patterns: Cream, Khaki, Sage Green, White, Yellow, Deep Green, Grey, Black</li>
<li>Weight: 240-2030g depending on size</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Tablecloth, tea table cover, bedside cabinet cloth, dining decoration.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Do not bleach. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",海宁市迪艾纺织有限公司,Home & Garden > Linens & Bedding > Table Linen,"桌布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90,Color,Cream,,,AD-012-90x90-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,product-012.jpg,,1,Wabi-Sabi Tablecloth — 桌布 by Aela Daily,FALSE,Wabi-Sabi Tablecloth | Aela Daily — Wabi-Sabi Home,Handcrafted wabi-sabi tablecloth in 涤棉混纺 (Polyester-Cotton Blend). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Khaki,,,AD-012-90x90-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sage Green,,,AD-012-90x90-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White,,,AD-012-90x90-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Yellow,,,AD-012-90x90-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Deep Green,,,AD-012-90x90-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,,,,AD-012-90x150-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Khaki,,,AD-012-90x150-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Sage Green,,,AD-012-90x150-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,White,,,AD-012-90x150-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Yellow,,,AD-012-90x150-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Deep Green,,,AD-012-90x150-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-012-90x180-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-012-90x180-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-012-90x180-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-012-90x180-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-012-90x180-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-012-90x180-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-012-130x180-Cream,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-012-130x180-Khaki,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-012-130x180-Sage-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-012-130x180-White,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-012-130x180-Yellow,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-012-130x180-Deep-Green,500,100,21.0,25.2,shopify,TRUE,TRUE,,,,,,,,
woven-tassel-table-runner-13,Woven Tassel Table Runner,"<p><strong>Woven Tassel Table Runner</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 棉麻 (Cotton-Linen), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 棉麻 (Cotton-Linen)</li>
<li>Available sizes: 30x140cm, 30x180cm, 30x220cm, 30x270cm</li>
<li>Available colors/patterns: Natural, Tassel, Boho, Vintage White, Woven Grey</li>
<li>Weight: 150-400g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Table runner, dining table decor, cabinet cover.</p>
<p><em>Care:</em> Hand wash or gentle machine wash. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡市嘉何纺织有限公司,Home & Garden > Linens & Bedding > Table Runners,"桌旗, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,30x140cm,Color,Natural,,,AD-013-30x140cm-Natural,500,100,17.5,21.0,shopify,TRUE,TRUE,product-013.jpg,,1,Woven Tassel Table Runner — 桌旗 by Aela Daily,FALSE,Woven Tassel Table Runner | Aela Daily — Wabi-Sabi Home,Handcrafted woven tassel table runner in 棉麻 (Cotton-Linen). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Tassel,,,AD-013-30x140cm-Tassel,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Boho,,,AD-013-30x140cm-Boho,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Vintage White,,,AD-013-30x140cm-Vintage-White,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Woven Grey,,,AD-013-30x140cm-Woven-Grey,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x180cm,,,,,AD-013-30x180cm-Natural,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x180cm,,Tassel,,,AD-013-30x180cm-Tassel,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x180cm,,Boho,,,AD-013-30x180cm-Boho,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x180cm,,Vintage White,,,AD-013-30x180cm-Vintage-White,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x180cm,,Woven Grey,,,AD-013-30x180cm-Woven-Grey,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x220cm,,,,,AD-013-30x220cm-Natural,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x220cm,,Tassel,,,AD-013-30x220cm-Tassel,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x220cm,,Boho,,,AD-013-30x220cm-Boho,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x220cm,,Vintage White,,,AD-013-30x220cm-Vintage-White,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x220cm,,Woven Grey,,,AD-013-30x220cm-Woven-Grey,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x270cm,,,,,AD-013-30x270cm-Natural,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x270cm,,Tassel,,,AD-013-30x270cm-Tassel,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x270cm,,Boho,,,AD-013-30x270cm-Boho,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x270cm,,Vintage White,,,AD-013-30x270cm-Vintage-White,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,30x270cm,,Woven Grey,,,AD-013-30x270cm-Woven-Grey,500,100,17.5,21.0,shopify,TRUE,TRUE,,,,,,,,
